step: -1 absorber: Au
 2.853   5.31045100e-01
 2.884   4.56223200e-01
 2.915   3.71745200e-01
 2.945   2.81784700e-01
 2.976   1.90943700e-01
 3.007   1.04489500e-01
 3.037   3.57834400e-02
 3.068   6.08529300e-02
 3.099   1.14439800e-01
 3.129   1.55997000e-01
 3.160   1.82474100e-01
 3.191   1.93708700e-01
 3.221   1.90793500e-01
 3.252   1.75791500e-01
 3.283   1.51614900e-01
 3.313   1.22042700e-01
 3.344   9.21292100e-02
 3.375   6.94176200e-02
 3.405   6.31271300e-02
 3.436   7.26021800e-02
 3.467   8.65542300e-02
 3.497   9.70224300e-02
 3.528   1.00639000e-01
 3.559   9.63414600e-02
 3.590   8.43263300e-02
 3.620   6.56248600e-02
 3.651   4.19311900e-02
 3.682   1.63766400e-02
 3.712   1.78509600e-02
 3.743   4.41608500e-02
 3.774   6.90982600e-02
 3.804   9.00240800e-02
 3.835   1.05601100e-01
 3.866   1.15045700e-01
 3.896   1.18076300e-01
 3.927   1.14886600e-01
 3.958   1.06095800e-01
 3.988   9.26751100e-02
 4.019   7.58543700e-02
 4.050   5.70168400e-02
 4.080   3.75905200e-02
 4.111   1.89440700e-02
 4.142   2.29622600e-03
 4.172   1.13701600e-02
 4.203   2.13365900e-02
 4.234   2.72073000e-02
 4.264   2.89035300e-02
 4.295   2.66648700e-02
 4.326   2.10716100e-02
 4.357   1.33315100e-02
 4.387   8.28182700e-03
 4.418   1.53685200e-02
 4.449   2.70084300e-02
 4.479   3.89275100e-02
 4.510   4.98988400e-02
 4.541   5.92070400e-02
 4.571   6.63740900e-02
 4.602   7.11143400e-02
 4.633   7.33166500e-02
 4.663   7.30255200e-02
 4.694   7.04173500e-02
 4.725   6.57728400e-02
 4.755   5.94479000e-02
 4.786   5.18459700e-02
 4.817   4.33942800e-02
 4.847   3.45282400e-02
 4.878   2.56935400e-02
 4.909   1.74034500e-02
 4.939   1.05480100e-02
 4.970   7.59773600e-03
 5.001   1.02022100e-02
 5.031   1.44667000e-02
 5.062   1.83297000e-02
 5.093   2.13343800e-02
 5.123   2.34197400e-02
 5.154   2.46643600e-02
 5.185   2.52167000e-02
 5.216   2.52591500e-02
 5.246   2.49766900e-02
 5.277   2.45257700e-02
 5.308   2.40081600e-02
 5.338   2.34583700e-02
 5.369   2.28509500e-02
 5.400   2.21249000e-02
 5.430   2.12150100e-02
 5.461   2.00788200e-02
 5.492   1.87128200e-02
 5.522   1.71568900e-02
 5.553   1.54887000e-02
 5.584   1.38103500e-02
 5.614   1.22296600e-02
 5.645   1.08390900e-02
 5.676   9.69892800e-03
 5.706   8.83518500e-03
 5.737   8.25907700e-03
 5.768   7.99727400e-03
 5.798   8.10168500e-03
 5.829   8.61499800e-03
 5.860   9.51702300e-03
 5.890   1.07073200e-02
 5.921   1.20333600e-02
 5.952   1.33284800e-02
step: 18 absorber: Au
 1.012   4.65284200e-02
 1.043   5.42388700e-02
 1.074   5.99376100e-02
 1.104   6.26207700e-02
 1.135   6.15903000e-02
 1.166   5.65208600e-02
 1.197   4.76269500e-02
 1.227   3.61806500e-02
 1.258   2.65869800e-02
 1.289   2.91228200e-02
 1.319   4.46494600e-02
 1.350   6.45537900e-02
 1.381   8.42218300e-02
 1.411   1.01058800e-01
 1.442   1.13107100e-01
 1.473   1.18830600e-01
 1.503   1.17213200e-01
 1.534   1.08041400e-01
 1.565   9.25871700e-02
 1.595   7.55884000e-02
 1.626   6.94938700e-02
 1.657   8.81777400e-02
 1.687   1.26840700e-01
 1.718   1.74743000e-01
 1.749   2.25303200e-01
 1.779   2.74156700e-01
 1.810   3.17857700e-01
 1.841   3.53600000e-01
 1.871   3.79302200e-01
 1.902   3.93836600e-01
 1.933   3.97346900e-01
 1.963   3.91645700e-01
 1.994   3.80652600e-01
 2.025   3.70640400e-01
 2.056   3.69576100e-01
 2.086   3.84624300e-01
 2.117   4.18595200e-01
 2.148   4.68616100e-01
 2.178   5.28203800e-01
 2.209   5.90041400e-01
 2.240   6.47530400e-01
 2.270   6.95323000e-01
 2.301   7.29465600e-01
 2.332   7.47461400e-01
 2.362   7.48335100e-01
 2.393   7.32705900e-01
 2.424   7.02858900e-01
 2.454   6.62791800e-01
 2.485   6.18170700e-01
 2.516   5.76002700e-01
 2.546   5.43638100e-01
 2.577   5.26773100e-01
 2.608   5.27049900e-01
 2.638   5.41123900e-01
 2.669   5.62238600e-01
 2.700   5.82872700e-01
 2.730   5.96621200e-01
 2.761   5.98934700e-01
 2.792   5.87186100e-01
 2.823   5.60484700e-01
 2.853   5.19421000e-01
 2.884   4.65801900e-01
 2.915   4.02391700e-01
 2.945   3.32672800e-01
 2.976   2.60673700e-01
 3.007   1.90998000e-01
 3.037   1.29523600e-01
 3.068   8.61198800e-02
 3.099   7.52173900e-02
 3.129   9.06773000e-02
 3.160   1.09815200e-01
 3.191   1.22108800e-01
 3.221   1.24865800e-01
 3.252   1.18194600e-01
 3.283   1.03458000e-01
 3.313   8.27247700e-02
 3.344   5.85600900e-02
 3.375   3.43589200e-02
 3.405   1.85755800e-02
 3.436   2.67765800e-02
 3.467   4.22578800e-02
 3.497   5.43080700e-02
 3.528   6.09801400e-02
 3.559   6.20619100e-02
 3.590   5.82303900e-02
 3.620   5.10164900e-02
 3.651   4.30842900e-02
 3.682   3.85061500e-02
 3.712   4.07999200e-02
 3.743   4.88349500e-02
 3.774   5.86926900e-02
 3.804   6.73731400e-02
 3.835   7.31937000e-02
 3.866   7.53576200e-02
 3.896   7.37019800e-02
 3.927   6.85791200e-02
 3.958   6.07942700e-02
 3.988   5.15776400e-02
 4.019   4.25808500e-02
 4.050   3.57582400e-02
 4.080   3.26007200e-02
 4.111   3.26888900e-02
 4.142   3.38103200e-02
 4.172   3.37650900e-02
 4.203   3.12319400e-02
 4.234   2.56963500e-02
 4.264   1.73351400e-02
 4.295   8.02873300e-03
 4.326   1.14017800e-02
 4.357   2.50340600e-02
 4.387   3.98856400e-02
 4.418   5.42766500e-02
 4.449   6.71837700e-02
 4.479   7.77934200e-02
 4.510   8.54898200e-02
 4.541   8.98762200e-02
 4.571   9.07888100e-02
 4.602   8.82957700e-02
 4.633   8.26810300e-02
 4.663   7.44145100e-02
 4.694   6.41124400e-02
 4.725   5.24932000e-02
 4.755   4.03379000e-02
 4.786   2.84790400e-02
 4.817   1.79085600e-02
 4.847   1.04588100e-02
 4.878   9.64238800e-03
 4.909   1.32826300e-02
 4.939   1.66393100e-02
 4.970   1.84039200e-02
 5.001   1.84067700e-02
 5.031   1.68120300e-02
 5.062   1.39420800e-02
 5.093   1.02420300e-02
 5.123   6.42420000e-03
 5.154   4.48857500e-03
 5.185   6.77097800e-03
 5.216   1.06040400e-02
 5.246   1.44302700e-02
 5.277   1.79034400e-02
 5.308   2.09598000e-02
 5.338   2.36366300e-02
 5.369   2.60070200e-02
 5.400   2.81368000e-02
 5.430   3.00555800e-02
 5.461   3.17456200e-02
 5.492   3.31487500e-02
 5.522   3.41860500e-02
 5.553   3.47821400e-02
 5.584   3.48871500e-02
 5.614   3.44922600e-02
 5.645   3.36370700e-02
 5.676   3.24086000e-02
 5.706   3.09317700e-02
 5.737   2.93515300e-02
 5.768   2.78074000e-02
 5.798   2.64039700e-02
 5.829   2.51855800e-02
 5.860   2.41258900e-02
 5.890   2.31391200e-02
 5.921   2.21085300e-02
 5.952   2.09194900e-02
step: 19 absorber: Au
 1.012   3.80245100e-02
 1.043   4.34835800e-02
 1.074   4.85228900e-02
 1.104   5.21713800e-02
 1.135   5.36963800e-02
 1.166   5.26657500e-02
 1.197   4.90615400e-02
 1.227   4.35232700e-02
 1.258   3.78696600e-02
 1.289   3.56878400e-02
 1.319   4.05424000e-02
 1.350   5.18038400e-02
 1.381   6.61539900e-02
 1.411   8.07268800e-02
 1.442   9.34490900e-02
 1.473   1.02780900e-01
 1.503   1.07667500e-01
 1.534   1.07686400e-01
 1.565   1.03401900e-01
 1.595   9.70340800e-02
 1.626   9.33478200e-02
 1.657   9.90925600e-02
 1.687   1.18417000e-01
 1.718   1.49585900e-01
 1.749   1.88132600e-01
 1.779   2.29836800e-01
 1.810   2.71231500e-01
 1.841   3.09466000e-01
 1.871   3.42253400e-01
 1.902   3.67946800e-01
 1.933   3.85692000e-01
 1.963   3.95617800e-01
 1.994   3.99025400e-01
 2.025   3.98510900e-01
 2.056   3.97869500e-01
 2.086   4.01546900e-01
 2.117   4.13479400e-01
 2.148   4.35663600e-01
 2.178   4.67345600e-01
 2.209   5.05391900e-01
 2.240   5.45409300e-01
 2.270   5.82833800e-01
 2.301   6.13646600e-01
 2.332   6.34771300e-01
 2.362   6.44301700e-01
 2.393   6.41653600e-01
 2.424   6.27685400e-01
 2.454   6.04787600e-01
 2.485   5.76896800e-01
 2.516   5.49298000e-01
 2.546   5.27950900e-01
 2.577   5.18081500e-01
 2.608   5.22304400e-01
 2.638   5.39428900e-01
 2.669   5.64974600e-01
 2.700   5.92915700e-01
 2.730   6.17346000e-01
 2.761   6.33418000e-01
 2.792   6.37676100e-01
 2.823   6.28078500e-01
 2.853   6.03894800e-01
 2.884   5.65554300e-01
 2.915   5.14470900e-01
 2.945   4.52849400e-01
 2.976   3.83479700e-01
 3.007   3.09526500e-01
 3.037   2.34329700e-01
 3.068   1.61254400e-01
 3.099   9.37718400e-02
 3.129   3.78150000e-02
 3.160   3.30687600e-02
 3.191   6.82982400e-02
 3.221   9.65967900e-02
 3.252   1.14110000e-01
 3.283   1.20872300e-01
 3.313   1.17878000e-01
 3.344   1.06725200e-01
 3.375   8.95328000e-02
 3.405   6.90900100e-02
 3.436   4.97142500e-02
 3.467   3.95118100e-02
 3.497   4.56832100e-02
 3.528   6.11909200e-02
 3.559   7.75078100e-02
 3.590   9.10143300e-02
 3.620   1.00269400e-01
 3.651   1.04747600e-01
 3.682   1.04437700e-01
 3.712   9.96735800e-02
 3.743   9.10347200e-02
 3.774   7.92764600e-02
 3.804   6.52930600e-02
 3.835   5.01519500e-02
 3.866   3.53622300e-02
 3.896   2.40333500e-02
 3.927   2.24684100e-02
 3.958   3.08935100e-02
 3.988   4.22509200e-02
 4.019   5.30923800e-02
 4.050   6.21865200e-02
 4.080   6.89733100e-02
 4.111   7.31665600e-02
 4.142   7.46489900e-02
 4.172   7.34422300e-02
 4.203   6.96991400e-02
 4.234   6.37034600e-02
 4.264   5.58752600e-02
 4.295   4.67919300e-02
 4.326   3.72579500e-02
 4.357   2.85120900e-02
 4.387   2.26343800e-02
 4.418   2.20070300e-02
 4.449   2.61196600e-02
 4.479   3.20676600e-02
 4.510   3.78394700e-02
 4.541   4.25113900e-02
 4.571   4.57060500e-02
 4.602   4.73329000e-02
 4.633   4.74810200e-02
 4.663   4.63634500e-02
 4.694   4.42770900e-02
 4.725   4.15657400e-02
 4.755   3.85815100e-02
 4.786   3.56432200e-02
 4.817   3.29940300e-02
 4.847   3.07680600e-02
 4.878   2.89807900e-02
 4.909   2.75538100e-02
 4.939   2.63650800e-02
 4.970   2.53007000e-02
 5.001   2.42866600e-02
 5.031   2.32945500e-02
 5.062   2.23274200e-02
 5.093   2.13966600e-02
 5.123   2.05004400e-02
 5.154   1.96121300e-02
 5.185   1.86821600e-02
 5.216   1.76508200e-02
 5.246   1.64658200e-02
 5.277   1.50982200e-02
 5.308   1.35537700e-02
 5.338   1.18798500e-02
 5.369   1.01707900e-02
 5.400   8.57399300e-03
 5.430   7.29157200e-03
 5.461   6.54138600e-03
 5.492   6.42494400e-03
 5.522   6.80984500e-03
 5.553   7.43159800e-03
 5.584   8.06856800e-03
 5.614   8.59992400e-03
 5.645   8.99215400e-03
 5.676   9.27570500e-03
 5.706   9.52277600e-03
 5.737   9.82104000e-03
 5.768   1.02415800e-02
 5.798   1.08100200e-02
 5.829   1.14954900e-02
 5.860   1.22216800e-02
 5.890   1.28898100e-02
 5.921   1.34005300e-02
 5.952   1.36689900e-02
